id,parentId,date,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
,CLG146,Sep-14,Junior,,Grade 7 (G7),Not in Post,Finance and Corporate Services,0,40852,57110,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG230,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Troubled Families,0,40852,57110,Policy
,CLG197,Sep-14,Junior,,Executive Officer (EO),Finance Support Officer,Finance and Corporate Services,0,22279,31225,Finance
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG204,Sep-14,Junior,,Grade 7 (G7),Senior Internal Auditor,Finance and Corporate Services,0,40852,57110,Internal Audit
,CLG172,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG243,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG146,Sep-14,Junior,,Higher Executive Officer (HEO),HR Officer,Finance and Corporate Services,0,26058,39513,Human Resources
,CLG186,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG205,Sep-14,Junior,,Higher Executive Officer (HEO),HR Officer,Finance and Corporate Services,0,26058,39513,Human Resources
,CLG197,Sep-14,Junior,,Administrative Officer (AO),Finance Support Officer,Finance and Corporate Services,0,19335,25847,Finance
,CLG221,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Finance and Corporate Services,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Executive Officer (EO),Programme Support Officer,Neighbourhoods,0,22279,31225,Operational Delivery
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG232,Sep-14,Junior,,Higher Executive Officer (HEO),Finance Officer,Finance and Corporate Services,0,26058,39513,Finance
,CLG157,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG164,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG157,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG184,Sep-14,Junior,,Grade 7 (G7),Senior Economist,Neighbourhoods,0,40852,57110,Economics
,CLG175,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG171,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG246,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG194,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG178,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Neighbourhoods,0,27000,35000,Policy
,CLG238,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG176,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG224,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Finance and Corporate Services,0,40852,57110,Policy
,CLG178,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG146,Sep-14,Junior,,Grade 6 (G6),Not in Post,Finance and Corporate Services,0,50203,70375,Policy
,CLG242,Sep-14,Junior,,Executive Officer (EO),Not in Post,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG230,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Troubled Families,0,32311,45985,Policy
,CLG166,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG232,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG201,Sep-14,Junior,,Higher Executive Officer (HEO),IT Manager,Finance and Corporate Services,0,26058,39513,Information Technology
,CLG201,Sep-14,Junior,,Senior Executive Officer (SEO),IT Manager,Finance and Corporate Services,0,32311,45985,Information Technology
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG224,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Finance and Corporate Services,0,50203,70375,Policy
,CLG188,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG184,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Science and Engineering
,CLG239,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG146,Sep-14,Junior,,Executive Officer (EO),HR Support Officer,Finance and Corporate Services,0,22279,31225,Human Resources
,CLG144,Sep-14,Junior,,Grade 6 (G6),Senior Finance Manager,Finance and Corporate Services,0,50203,70375,Finance
,CLG165,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG189,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Planning
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG187,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Planning
,CLG217,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Finance and Corporate Services,0,32311,45985,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG228,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG172,Sep-14,Junior,,Senior Executive Officer (SEO),Statistician,Localism,0,32311,45985,Statisticians
,CLG186,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG218,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Finance and Corporate Services,0,32311,45985,Policy
,CLG166,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG239,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG169,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG172,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG137,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG176,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG176,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG146,Sep-14,Junior,,Grade 7 (G7),Not in Post,Finance and Corporate Services,0,40852,57110,Policy
,CLG205,Sep-14,Junior,,Higher Executive Officer (HEO),HR Officer,Finance and Corporate Services,0,26058,39513,Human Resources
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG169,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Localism,0,27000,35000,Policy
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG169,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG169,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Localism,0,27000,35000,Policy
,CLG227,Sep-14,Junior,,Grade 6 (G6),Programme Office Manager,Neighbourhoods,0,50203,70375,Operational Delivery
,CLG163,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG232,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG169,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG186,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Planning
,CLG172,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG158,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG146,Sep-14,Junior,,Senior Executive Officer (SEO),HR Officer,Finance and Corporate Services,0,32311,45985,Human Resources
,CLG169,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG169,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Localism,0,50203,70375,Policy
,CLG194,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG230,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Troubled Families,0,27000,35000,Policy
,CLG243,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Neighbourhoods,0,19335,25847,Policy
,CLG172,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Localism,0,50203,70375,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG134,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Finance and Corporate Services,0,22279,31225,Policy
,CLG197,Sep-14,Junior,,Senior Executive Officer (SEO),Finance Officer,Finance and Corporate Services,0,32311,45985,Finance
,CLG190,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG165,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Localism,0,32311,45985,Policy
,CLG160,Sep-14,Junior,,Senior Executive Officer (SEO),Analyst,Localism,0,32311,45985,Social Research
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG243,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Neighbourhoods,0,27000,35000,Policy
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG194,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG188,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG227,Sep-14,Junior,,Grade 6 (G6),Programme Office Manager,Neighbourhoods,0,50203,70375,Operational Delivery
,CLG201,Sep-14,Junior,,Higher Executive Officer (HEO),Knowledge Information Management Manager,Finance and Corporate Services,0,26058,39513,Knowledge and Information Management (KIM)
,CLG160,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG218,Sep-14,Junior,,Higher Executive Officer (HEO),Analyst,Finance and Corporate Services,0,26058,39513,Social Research
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG201,Sep-14,Junior,,Grade 6 (G6),Senior IT Manager,Finance and Corporate Services,0,50203,70375,Information Technology
,CLG244,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG169,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG190,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Science and Engineering
,CLG146,Sep-14,Junior,,Administrative Officer (AO),HR Support Officer,Finance and Corporate Services,0,19335,25847,Human Resources
,CLG230,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Troubled Families,0,22279,31225,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG166,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG164,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG194,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG217,Sep-14,Junior,,Fast Stream (HEOD),Policy Adviser,Finance and Corporate Services,0,27000,35000,Policy
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG194,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG249,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
,CLG175,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Policy
,CLG221,Sep-14,Junior,,Grade 7 (G7),Senior HR Manager,Finance and Corporate Services,0,40852,57110,Human Resources
,CLG207,Sep-14,Junior,,Higher Executive Officer (HEO),HR Officer,Finance and Corporate Services,0,26058,39513,Human Resources
,CLG171,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG146,Sep-14,Junior,,Executive Officer (EO),HR Support Officer,Finance and Corporate Services,0,22279,31225,Human Resources
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG181,Sep-14,Junior,,Fast Stream (HEOD),Not in Post,Finance and Corporate Services,0,27000,35000,Policy
,CLG215,Sep-14,Junior,,Grade 6 (G6),Senior Economist,Finance and Corporate Services,0,50203,70375,Economics
,CLG167,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Localism,0,19335,25847,Policy
,CLG194,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG244,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG176,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Policy
,CLG146,Sep-14,Junior,,Fast Stream (HEOD),Not in Post,Finance and Corporate Services,0,27000,35000,Policy
,CLG176,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Neighbourhoods,0,22279,31225,Policy
,CLG194,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Diary Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG137,Sep-14,Junior,,Grade 6 (G6),Senior Economist,Localism,0,50203,70375,Economics
,CLG239,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Policy
,CLG217,Sep-14,Junior,,Administrative Officer (AO),Policy Support Officer,Finance and Corporate Services,0,19335,25847,Policy
,CLG186,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG204,Sep-14,Junior,,Higher Executive Officer (HEO),Internal Auditor,Finance and Corporate Services,0,26058,39513,Internal Audit
,CLG217,Sep-14,Junior,,Senior Executive Officer (SEO),Analyst,Finance and Corporate Services,0,32311,45985,Social Research
,CLG227,Sep-14,Junior,,Senior Executive Officer (SEO),Programme Manager,Neighbourhoods,0,32311,45985,Operational Delivery
,CLG197,Sep-14,Junior,,Higher Executive Officer (HEO),Finance Officer,Finance and Corporate Services,0,26058,39513,Finance
,CLG164,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG189,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG243,Sep-14,Junior,,Higher Executive Officer (HEO),Not in Post,Neighbourhoods,0,26058,39513,Policy
,CLG201,Sep-14,Junior,,Administrative Officer (AO),Knowledge Information Management Support Officer,Finance and Corporate Services,0,19335,25847,Knowledge and Information Management (KIM)
,CLG243,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Policy
,CLG215,Sep-14,Junior,,Fast Stream (HEOD),Statistician,Finance and Corporate Services,0,27000,35000,Statisticians
,CLG190,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Neighbourhoods,0,32311,45985,Planning
,CLG160,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG171,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG202,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Finance and Corporate Services,0,22279,31225,Property and asset management
,CLG164,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG227,Sep-14,Junior,,Grade 7 (G7),Programme Office Manager,Neighbourhoods,0,40852,57110,Operational Delivery
,CLG171,Sep-14,Junior,,Executive Officer (EO),Policy Support Officer,Localism,0,22279,31225,Policy
,CLG202,Sep-14,Junior,,Senior Executive Officer (SEO),Policy Adviser,Finance and Corporate Services,0,32311,45985,Property and asset management
,CLG154,Sep-14,Junior,,Executive Officer (EO),Correspondence Manager,"Strategy, Comms and Private Offices",0,22279,31225,Policy
,CLG172,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG188,Sep-14,Junior,,Grade 6 (G6),Senior Policy Adviser,Neighbourhoods,0,50203,70375,Planning
,CLG190,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Neighbourhoods,0,26058,39513,Planning
,CLG169,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG246,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Localism,0,40852,57110,Policy
,CLG204,Sep-14,Junior,,Senior Executive Officer (SEO),Internal Auditor,Finance and Corporate Services,0,32311,45985,Internal Audit
,CLG197,Sep-14,Junior,,Grade 7 (G7),Senior Finance Manager,Finance and Corporate Services,0,40852,57110,Finance
,CLG154,Sep-14,Junior,,Administrative Officer (AO),Correspondence Manager,"Strategy, Comms and Private Offices",0,19335,25847,Policy
,CLG170,Sep-14,Junior,,Higher Executive Officer (HEO),Policy Adviser,Localism,0,26058,39513,Policy
,CLG186,Sep-14,Junior,,Grade 7 (G7),Senior Policy Adviser,Neighbourhoods,0,40852,57110,Planning
,CLG227,Sep-14,Junior,,Higher Executive Officer (HEO),Programme Manager,Neighbourhoods,0,26058,39513,Operational Delivery
