date,id,parentId,level,name,grade,jobTitle,unit,salaryCostOfReports,payFloor,payCeil,professionalOccupationalGroup
Sep-15,uid-3821,OD397,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3822,OD397,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3823,OD397,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3824,OD397,Junior,,,Technical Adviser,PT Customer Product & Process,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3825,OD397,Junior,,,Technical Adviser,PT Customer Product & Process,0,"29,068","37,291",Policy
Sep-15,uid-3826,OD397,Junior,,,Operational Manager,PT Customer Product & Process,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3827,OD397,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3828,OD397,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3829,OD397,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3830,OD397,Junior,,,Senior IT Manager,PT Customer Product & Process,0,"35,409","43,071",Information Technology
Sep-15,uid-3831,OD397,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3832,OD397,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Policy
Sep-15,uid-3833,OD397,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3834,OD397,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3835,OD397,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3836,OD398,Junior,,,Assurance Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3837,OD398,Junior,,,Contact Centre Adviser,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3838,OD398,Junior,,,IT Support Officer,PT Customer Product & Process,0,"18,415","24,012",Information Technology
Sep-15,uid-3839,OD398,Junior,,,Operations Support Officer,PT Customer Product & Process,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3840,OD398,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3841,OD398,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3842,OD398,Junior,,,Manager,PT Customer Product & Process,0,"58,935","74,581",Operational Delivery
Sep-15,uid-3843,OD398,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"58,935","74,581",Policy
Sep-15,uid-3844,OD398,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3845,OD398,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Tax Professionals
Sep-15,uid-3846,OD398,Junior,,,Manager,PT Customer Product & Process,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3847,OD398,Junior,,,Pacesetter Practitioner,PT Customer Product & Process,0,"47,903","61,898",Other
Sep-15,uid-3848,OD398,Junior,,,Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3849,OD398,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3850,OD398,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3851,OD398,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3852,OD398,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3853,OD398,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3854,OD398,Junior,,,Analyst,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3855,OD398,Junior,,,Analyst,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3856,OD398,Junior,,,Banking Officer,PT Customer Product & Process,0,"29,068","37,291",Finance
Sep-15,uid-3857,OD398,Junior,,,Finance Officer,PT Customer Product & Process,0,"29,068","37,291",Finance
Sep-15,uid-3858,OD398,Junior,,,Operational Manager,PT Customer Product & Process,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3859,OD398,Junior,,,Operational Researcher,PT Customer Product & Process,0,"29,068","37,291",Operational Research
Sep-15,uid-3860,OD398,Junior,,,Personal Assistant,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3861,OD398,Junior,,,Policy Adviser,PT Customer Product & Process,0,"29,068","37,291",Policy
Sep-15,uid-3862,OD398,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3863,OD398,Junior,,,Research Officer,PT Customer Product & Process,0,"29,068","37,291",Social Research
Sep-15,uid-3864,OD398,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3865,OD398,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3866,OD398,Junior,,,Team Leader,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3867,OD398,Junior,,,IT Manager,PT Customer Product & Process,0,"23,367","30,483",Information Technology
Sep-15,uid-3868,OD398,Junior,,,Operational Manager,PT Customer Product & Process,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3869,OD398,Junior,,,Policy Adviser,PT Customer Product & Process,0,"23,367","30,483",Policy
Sep-15,uid-3870,OD398,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3871,OD398,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3872,OD398,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3873,OD398,Junior,,,Senior Communications Manager,PT Customer Product & Process,0,"35,409","43,071",Communications
Sep-15,uid-3874,OD398,Junior,,,Senior IT Manager,PT Customer Product & Process,0,"35,409","43,071",Information Technology
Sep-15,uid-3875,OD398,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3876,OD398,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Policy
Sep-15,uid-3877,OD398,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3878,OD398,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3879,OD398,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3880,OD398,Junior,,,Team Leader,PT Customer Product & Process,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3881,OD400,Junior,,,Operations Support Officer,PT Customer Product & Process,0,"18,415","24,012",Operational Delivery
Sep-15,uid-3882,OD400,Junior,,,Project and Programme Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3883,OD400,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3884,OD400,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3885,OD400,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Tax Professionals
Sep-15,uid-3886,OD400,Junior,,,Business Manager,PT Customer Product & Process,0,"47,903","61,898",Property and asset management
Sep-15,uid-3887,OD400,Junior,,,Manager,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3888,OD400,Junior,,,Manager,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3889,OD400,Junior,,,Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3890,OD400,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3891,OD400,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3892,OD400,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3893,OD400,Junior,,,Technical Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3894,OD400,Junior,,,Operational Manager,PT Customer Product & Process,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3895,OD400,Junior,,,Policy Adviser,PT Customer Product & Process,0,"29,068","37,291",Policy
Sep-15,uid-3896,OD400,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3897,OD400,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3898,OD400,Junior,,,Operational Manager,PT Customer Product & Process,0,"23,367","30,483",Operational Delivery
Sep-15,uid-3899,OD400,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3900,OD400,Junior,,,Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3901,OD400,Junior,,,Senior IT Manager,PT Customer Product & Process,0,"35,409","43,071",Information Technology
Sep-15,uid-3902,OD400,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3903,OD400,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Policy
Sep-15,uid-3904,OD400,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3905,OD400,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3906,OD400,Junior,,,Technical Adviser,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3907,OD402,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"58,935","74,581",Policy
Sep-15,uid-3908,OD402,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3909,OD402,Junior,,,Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3910,OD402,Junior,,,Senior Analyst,PT Customer Product & Process,0,"47,903","61,898",Knowledge and Information Management (KIM)
Sep-15,uid-3911,OD402,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3912,OD402,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3913,OD402,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Tax Professionals
Sep-15,uid-3914,OD402,Junior,,,Policy Adviser,PT Customer Product & Process,0,"29,068","37,291",Policy
Sep-15,uid-3915,OD402,Junior,,,Statistician,PT Customer Product & Process,0,"29,068","37,291",Statisticians
Sep-15,uid-3916,OD402,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3917,OD402,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3918,OD402,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"35,409","43,071",Policy
Sep-15,uid-3919,OD402,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3920,OD533,Junior,,,Project and Programme Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3921,OD533,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3922,OD533,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"58,935","74,581",Programme and Project Management (PPM)
Sep-15,uid-3923,OD533,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3924,OD533,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3925,OD533,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3926,OD533,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3927,OD533,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3928,OD533,Junior,,,Project and Programme Manager,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3929,OD533,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3930,OD533,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3931,OD533,Junior,,,Manager,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3932,OD533,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3933,OD533,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3934,OD533,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3935,OD533,Junior,,,Team Leader,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3936,OD534,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Programme and Project Management (PPM)
Sep-15,uid-3937,OD534,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3938,OD534,Junior,,,Senior Internal Auditor,PT Customer Product & Process,0,"58,935","74,581",Internal Audit
Sep-15,uid-3939,OD534,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"47,903","61,898",Operational Delivery
Sep-15,uid-3940,OD534,Junior,,,Senior Policy Adviser,PT Customer Product & Process,0,"47,903","61,898",Policy
Sep-15,uid-3941,OD534,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"47,903","61,898",Programme and Project Management (PPM)
Sep-15,uid-3942,OD534,Junior,,,IT Manager,PT Customer Product & Process,0,"29,068","37,291",Information Technology
Sep-15,uid-3943,OD534,Junior,,,Manager,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3944,OD534,Junior,,,Operational Manager,PT Customer Product & Process,0,"29,068","37,291",Operational Delivery
Sep-15,uid-3945,OD534,Junior,,,Policy Adviser,PT Customer Product & Process,0,"29,068","37,291",Policy
Sep-15,uid-3946,OD534,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Programme and Project Management (PPM)
Sep-15,uid-3947,OD534,Junior,,,Tax Officer,PT Customer Product & Process,0,"29,068","37,291",Tax Professionals
Sep-15,uid-3948,OD534,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Programme and Project Management (PPM)
Sep-15,uid-3949,OD534,Junior,,,Tax Officer,PT Customer Product & Process,0,"23,367","30,483",Tax Professionals
Sep-15,uid-3950,OD534,Junior,,,Manager,PT Customer Product & Process,0,"35,409","43,071",Information Technology
Sep-15,uid-3951,OD534,Junior,,,Senior IT Manager,PT Customer Product & Process,0,"35,409","43,071",Information Technology
Sep-15,uid-3952,OD534,Junior,,,Senior Operational Manager,PT Customer Product & Process,0,"35,409","43,071",Operational Delivery
Sep-15,uid-3953,OD534,Junior,,,Senior Project and Programme Manager,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3954,OD534,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Programme and Project Management (PPM)
Sep-15,uid-3955,OD534,Junior,,,Senior Tax Officer,PT Customer Product & Process,0,"35,409","43,071",Tax Professionals
Sep-15,uid-3956,OD538,Junior,,,Tax Support Officer,PT Customer Product & Process,0,"18,415","24,012",Tax Professionals
Sep-15,uid-3957,OD538,Junior,,,Senior Operational Researcher,PT Customer Product & Process,0,"58,935","74,581",Operational Research
